All theorem-range exhaustive checks passed.
[2, 2, True, np.float64(0.7071067811865475), 0.7071067811865476, np.float64(1.1102230246251565e-16), (1, 1)]
[2, 3, True, np.float64(1.0), 1.0, np.float64(0.0), (1, 2)]
[4, 2, True, np.float64(0.49999999999999994), 0.5, np.float64(5.551115123125783e-17), (1, 1)]
[4, 3, True, np.float64(0.7071067811865475), 0.7071067811865476, np.float64(1.1102230246251565e-16), (1, 2)]
[4, 4, True, np.float64(1.0), 1.0, np.float64(0.0), (2, 2)]
[8, 2, True, np.float64(0.3535533905932737), 0.3535533905932738, np.float64(1.1102230246251565e-16), (1, 1)]
[8, 3, True, np.float64(0.4999999999999999), 0.5, np.float64(1.1102230246251565e-16), (1, 2)]
[8, 4, True, np.float64(0.7071067811865474), 0.7071067811865476, np.float64(2.220446049250313e-16), (2, 2)]
[8, 5, True, np.float64(0.8660254037844385), 0.8660254037844386, np.float64(1.1102230246251565e-16), (2, 3)]
